logreturns,var_n_01,var_n_025,var_n_05,var_n_1,var_n_9,var_n_95,var_n_975,var_n_99,var_t_01,var_t_025,var_t_05,var_t_1,var_t_9,var_t_95,var_t_975,var_t_99
0.007115249,-0.03361510629366261,-0.026645418609152254,-0.02104636976446427,-0.014943559952117595,0.024729444012083206,0.030832253824429872,0.036431302669117864,0.04340099035362821,-0.032449384641022656,-0.023634102130993206,-0.01746906687199291,-0.011485688222664932,0.021271572282630543,0.027254950931958517,0.03341998619095881,0.04223526870098826
-0.012105873,-0.040273347435950756,-0.03222779934185118,-0.02576446571769689,-0.018719609179361565,0.027077430211766465,0.034122286750101774,0.04058562037425608,0.04863116846835565,-0.03892768306617563,-0.028751648674383574,-0.02163496117732138,-0.014727971316769266,0.02308579234917417,0.029992782209726277,0.03710946970678847,0.04728550409858052
0.007196629,-0.0399617762344029,-0.03221164508336664,-0.02598563255143803,-0.019199449500419366,0.024916011305876243,0.0317021943568949,0.037928206888823514,0.04567833803985977,-0.03866552216901559,-0.028863132023559862,-0.02200775548849637,-0.015354376899441163,0.021070938704898044,0.02772431729395324,0.03457969382901673,0.04438208397447245
0.026251366,-0.03624779949382853,-0.0286803379807496,-0.02260107179839381,-0.01597483824718148,0.02710082657414824,0.033727060125360565,0.03980632630771636,0.047373787820795286,-0.034982099618103814,-0.025410750215340266,-0.01871695379110615,-0.012220394254120623,0.02334638258108739,0.029842942118072906,0.03653673854230702,0.04610808794507057
-0.018213172,-0.04449908769425934,-0.03505106584631778,-0.02746106494428733,-0.019188171946653065,0.03459205827231043,0.04286495126994469,0.05045495217197515,0.0599029740199167,-0.04291884781184536,-0.030968961098723588,-0.022611716411030793,-0.014500723151332981,0.029904609476990352,0.03801560273668815,0.04637284742438095,0.05832273413750271
0.012319853,-0.03960931940868246,-0.03159860789544259,-0.025163259989823276,-0.018148907117810295,0.027449834749367283,0.03446418762138026,0.04089953552699958,0.04891024704023944,-0.03826948167175466,-0.02813750869318178,-0.02105163588251774,-0.014174552734406765,0.023475480365963752,0.03035256351407472,0.03743843632473877,0.047570409303311634
-0.06297435,-0.033974583040055635,-0.026606004835771864,-0.020686510139706935,-0.01423442313040129,0.027709153905161536,0.03416124091446718,0.04008073561053211,0.047449313814815874,-0.032742146056531043,-0.023422345236346984,-0.016904471237649397,-0.010578650462191076,0.024053381236951325,0.03037920201240964,0.03689707601110723,0.046216876831291276
-0.00054628315,-0.040212820016255806,-0.03217813543256284,-0.025723528931939,-0.018688184719106205,0.027047017167827137,0.034082361380659926,0.040536967881283775,0.04857165246497673,-0.03886897263554822,-0.028706678444695058,-0.021599600262269997,-0.014701936571904911,0.023060769020625847,0.029958432710990923,0.03706551089341599,0.04722780508426914
0.02072082,-0.037216097991315124,-0.029497805471287226,-0.023297370276282904,-0.01653906582162679,0.027395162454405434,0.03415346690906154,0.04035390210406587,0.04807219462409376,-0.035925167566268436,-0.026163047387856707,-0.01933583396230473,-0.012709788639171066,0.023565885271949714,0.03019193059508337,0.037019144020635344,0.04678126419904707
0.018513534,-0.04210509749194455,-0.033611767817062974,-0.026788712056704203,-0.019351768247219302,0.028994142949017265,0.03643108675850216,0.043254142518860936,0.051747472193742504,-0.04068453575926162,-0.029942146604632097,-0.02242937457164911,-0.015137971053105721,0.024780345754903683,0.03207174927344707,0.03958452130643005,0.05032691046105957
-0.016806025,-0.03325413077579606,-0.026240564405899225,-0.02060626593255634,-0.01446503499090647,0.025457736156284563,0.03159896709793443,0.03723326557127732,0.044246831941174146,-0.03208107014260002,-0.023210289738098248,-0.017006441602048034,-0.010985393721303988,0.021978094886682082,0.027999142767426124,0.03420299090347634,0.0430737713079781
-0.016664295,-0.030599046079884715,-0.024481448213322834,-0.01956691964080684,-0.014210218167508646,0.02061250207444529,0.02596920354774348,0.03088373212025948,0.03700132998682135,-0.029575841700743066,-0.02183828497900731,-0.016426965494493552,-0.011175093914186902,0.01757737782112355,0.022829249401430194,0.028240568885943947,0.035978125607679705
0.018827328,-0.0332363067761247,-0.02638405590270671,-0.02087934908182732,-0.014879369490217512,0.02412515816874439,0.030125137760354193,0.03562984458123359,0.04248209545465157,-0.03209022715390534,-0.023423479079029613,-0.0173623225135206,-0.011479761707180368,0.02072555038570725,0.026608111192047475,0.03266926775755649,0.04133601583243221
-0.051386837,-0.03678454035322225,-0.029066793553067787,-0.022866796758227895,-0.016108970147737715,0.02782215177006409,0.034579978380554266,0.04077997517539416,0.048497721975548615,-0.03549370120318768,-0.025732271252928422,-0.01890554054371503,-0.01227996371338191,0.023993145335708288,0.030618722166041397,0.03744545287525479,0.047206882825514045
-0.041979674,-0.03264210718602273,-0.026044111325246366,-0.020743658453643787,-0.014966310069661277,0.022590941817264693,0.028368290201247197,0.03366874307284978,0.04026673893362614,-0.031538552498187544,-0.023193387120050715,-0.017357131873566262,-0.011692845528591468,0.019317477276194886,0.024981763621169672,0.030818018867654128,0.03916318424579095
0.017801182,-0.032864852195226356,-0.02602180179038202,-0.020524486100249043,-0.0145325626386168,0.0244195939181211,0.030411517379753335,0.03590883306988632,0.04275188347473065,-0.031720310624619795,-0.023065199515273,-0.01701218135062772,-0.01113751914209301,0.02102455042159731,0.02689921263013201,0.0329522307947773,0.04160734190412409
0.040992666,-0.039110178751404115,-0.031239280318793868,-0.024916250253371505,-0.018024320749375017,0.02677857413682619,0.03367050364082267,0.03999353370624504,0.04786443213885528,-0.03779372561388241,-0.027838588644098022,-0.020876387448949596,-0.014119331855056382,0.022873585242507558,0.029630640836400764,0.03659284203154919,0.04654797900133357
0.021523716,-0.03414770191513289,-0.027216006248017323,-0.021647478019278084,-0.015577934841972042,0.02387881015555208,0.029948353332858117,0.03551688156159736,0.04244857722871292,-0.03298833387808896,-0.024221103971935304,-0.018089674669050884,-0.012138911755378332,0.02043978706895837,0.026390549982630913,0.03252197928551534,0.04128920919166899
0.002621556,-0.03689890216583696,-0.02939078461822344,-0.023359191986867183,-0.016784921299866223,0.02595294454341271,0.03252721523041366,0.03855880786176993,0.04606692540938344,-0.03564312323332146,-0.026146833367911092,-0.019505530405319313,-0.01305991757738327,0.02222794082092976,0.028673553648865795,0.03531485661145757,0.04481114647686794
0.048582654,-0.029576786107345973,-0.023409097385680762,-0.018454328682316574,-0.01305376656907711,0.022054081899999713,0.027454644013239174,0.032409412716603365,0.03857710143826857,-0.028545201373600913,-0.02074429014112346,-0.01528866319486984,-0.009993789699822607,0.018994105030745213,0.02428897852579244,0.02974460547204606,0.0375455167045235
0.10655187,-0.03754416803920741,-0.02967296867103994,-0.02334969685118607,-0.01645750384148393,0.028347104036474564,0.0352392970461767,0.041562568866030575,0.04943376823419804,-0.036227663001441444,-0.02627214577734798,-0.019309678648439608,-0.012552364956690574,0.02444196515168121,0.031199278843430236,0.03816174597233861,0.04811726319643207
0.013178027,-0.03869025572351777,-0.030758182268567726,-0.024386007685677724,-0.017440512004327904,0.02771060464067472,0.034656100322024534,0.04102827490491454,0.04896034835986458,-0.03736357068648686,-0.027331059362747892,-0.02031474582125893,-0.013505172335065534,0.023775264971412354,0.03058483845760574,0.0376011519990947,0.04763366332283366
0.025075357,-0.03652730718216642,-0.029141064148410306,-0.023207378537698133,-0.01673982382029462,0.025304305332006696,0.0317718600494102,0.03770554566012238,0.04509178869387849,-0.03529191564704389,-0.025949772296920907,-0.019416272878993474,-0.01307528709703009,0.021639768608742168,0.02798075439070554,0.034514253808632975,0.04385639715875595
0.003638969,-0.035877000422031326,-0.028709279154927457,-0.0229511414454265,-0.016674929129878453,0.024125325790593795,0.030401538106141834,0.0361596758156428,0.04332739708274666,-0.03467815408184127,-0.025612398650254515,-0.01927219323748221,-0.013118805932234731,0.020569202592950076,0.026722589898197546,0.03306279531096985,0.0421285507425566
-0.020806065,-0.035073603534836906,-0.02781857893238532,-0.021990306711692074,-0.01563764970081073,0.02565955511557084,0.03201221212645218,0.03784048434714543,0.04509550894959701,-0.03386015909105184,-0.02468398121116159,-0.018266551014452785,-0.012038214401700529,0.022060119816460645,0.028288456429212894,0.034705886625921695,0.043882064505811946
0.0018368241,-0.024255461552620868,-0.019051826030044017,-0.014871522581782957,-0.010315106374262644,0.019305138041316346,0.023861554248836653,0.028041857697097716,0.03324549321967456,-0.02338512457519638,-0.016803549830604662,-0.012200675184898244,-0.00773342711191337,0.01672345877896707,0.02119070685195194,0.02579358149765836,0.03237515624225007
-0.00063300657,-0.0399228201737694,-0.03179842169949999,-0.025271744185349835,-0.018157844542704804,0.02808802865370391,0.03520192829634894,0.0417286058104991,0.0498530042847685,-0.03856396759195442,-0.028288202999970098,-0.021101768424482116,-0.014127086626678446,0.024057270737677557,0.031031952535481216,0.0382183871109692,0.048494151702953514
-0.0072606844,-0.043282635925407056,-0.03482092729547497,-0.02802327407583346,-0.0206140183396353,0.027551898874313998,0.03496115461051215,0.04175880783015367,0.05022051646008575,-0.04186736457429069,-0.031164969443403037,-0.023680167536872312,-0.016415909987557428,0.02335379052223613,0.030618048071551003,0.03810284997808173,0.04880524510896937
0.0086843865,-0.03682613550432364,-0.028979231198881857,-0.022675476644226,-0.015804556918766338,0.028861758088197548,0.0357326778136572,0.042036432368313066,0.049883336673754844,-0.035513692398611865,-0.025588904013499662,-0.018647927333203928,-0.011911470860593354,0.024968672030024567,0.03170512850263513,0.03864610518293087,0.04857089356804307
0.023982752,-0.03042665550070732,-0.023481953802395858,-0.017902977271345568,-0.011822045730830882,0.027708732473136637,0.03378966401365131,0.039368640544701614,0.04631334224301307,-0.029265112124789446,-0.020481432150898895,-0.014338498367302086,-0.008376569959617861,0.02426325670192362,0.030225185109607835,0.03636811889320465,0.04515179886709519
0.004196688,-0.03723703701539663,-0.029631301412673214,-0.0235212880136406,-0.01686154083880348,0.026431988566841313,0.033091735741678424,0.03920174914071105,0.046807484743434456,-0.03596493242845963,-0.026345174580725595,-0.019617523340183903,-0.013088106540172034,0.022658554268209872,0.029187971068221734,0.035915622308763426,0.045535380156497454
0.0012824404,-0.0343158900840894,-0.026739113606546967,-0.020652364313989046,-0.014017974377712884,0.029110713281771818,0.03574510321804797,0.0418318525106059,0.04940862898814832,-0.03304862752239694,-0.023465497633995584,-0.016763462437011687,-0.010258906887854826,0.02535164579191376,0.03185620134107062,0.03855823653805451,0.04814136642645587
-0.0040988233,-0.0302570938696059,-0.023611264170405342,-0.01827238432619089,-0.012453151595059483,0.025376381080809682,0.03119561381194108,0.03653449365615554,0.04318032335535609,-0.02914553867749338,-0.02073987291531611,-0.014861306262433954,-0.009155955243044944,0.022079184728795144,0.02778453574818415,0.033663102401066305,0.042068768163243564
-0.0048510414,-0.041333752961206637,-0.032683398095603625,-0.025734197269283055,-0.018159758794599575,0.031079974520498318,0.03865441299518179,0.04560361382150237,0.054253968687105365,-0.03988692779762618,-0.028945932705115994,-0.021294264090170028,-0.013868056664095268,0.026788272389994015,0.03421447981606876,0.04186614843101473,0.05280714352352491
-0.006728329,-0.03648576086309139,-0.028368743644923644,-0.021847995810167904,-0.0147405593555743,0.03146329809840267,0.03857073455299627,0.04509148238775201,0.05320849960591975,-0.0351281412749326,-0.02486171288796895,-0.01768180765888276,-0.010713462816216136,0.02743620155904451,0.03440454640171113,0.04158445163079731,0.05185088001776096
0.00708446,-0.03825811490554487,-0.02944288771329112,-0.022361237880380705,-0.01464243361795831,0.035535789449462174,0.043254593711884566,0.05033624354479499,0.05915147073704873,-0.03678371696305594,-0.025634190111527025,-0.01783668321567411,-0.01026893472461364,0.031162290556117512,0.03873003904717797,0.046527545943030886,0.057677072794559796
0.0014541744,-0.035668903480797466,-0.028001240078159635,-0.021841477423168904,-0.015127504922595222,0.028518531218316753,0.03523250371889043,0.041392266373881166,0.04905992977651899,-0.03438643795382725,-0.024688354376571554,-0.017905925437908605,-0.011323344998821101,0.024714371294542636,0.03129695173363013,0.03807938067229308,0.04777746424954877
0.025262348,-0.032468412388006594,-0.025406984981428203,-0.01973423768594756,-0.013551098581764322,0.026644108172866922,0.03282724727705015,0.0384999945725308,0.04556142197910919,-0.031287348268374676,-0.022356032709496813,-0.016109848850148673,-0.010047712694602813,0.023140722285705413,0.029202858441251266,0.035449042300599407,0.04438035785947727
-0.0008595341,-0.03428004771681463,-0.0265736189011736,-0.020382714328393378,-0.013634797990797927,0.03023189945566552,0.03697981579326096,0.04317072036604119,0.050877149181682214,-0.03299109843560762,-0.023243984246311522,-0.01642726537404117,-0.00981140537563015,0.026408506840497746,0.033024366838908754,0.03984108571117911,0.04958819990047521
0.0048159137,-0.04147807458727808,-0.03256727184130569,-0.02540884206963015,-0.017606349777921897,0.03311591048215316,0.0409184027738614,0.04807683254553695,0.056987635291509325,-0.039987689477478036,-0.02871727874537959,-0.020835230782906514,-0.013185432280490798,0.028694992984722063,0.03634479148713777,0.044226839449610846,0.055497250181709284
0.014058492,-0.036655847154983164,-0.029006347801444683,-0.022861177105624596,-0.01616310944068964,0.027379532914941863,0.03407760057987681,0.04022277127569691,0.04787227062923538,-0.03537642437792312,-0.025701313635414398,-0.018934950924470544,-0.012367963311680236,0.023584386785932464,0.030151374398722765,0.036917737109666615,0.04659284785217533
-0.0030616997,-0.03550505266859605,-0.028152348156933148,-0.02224560547851276,-0.01580741781900153,0.02604580264697299,0.03248399030648421,0.038390732984904606,0.0457434374965675,-0.03427526674069809,-0.024975543939869106,-0.01847171165760137,-0.01215951885063904,0.022397903678610498,0.028710096485572826,0.03521392876784056,0.04451365156866954
-0.0019620382,-0.043230540475234655,-0.03423100034386128,-0.027001284027120855,-0.01912109135472687,0.03210628173136623,0.039986474403760214,0.04721619072050064,0.056215730851874014,-0.0417253119239184,-0.030342666247296125,-0.022382125917789524,-0.014656147874898686,0.027641338251538056,0.03536731629442888,0.043327856623935485,0.05471050230055775
0.0046683797,-0.030577578234081033,-0.023976130388028077,-0.0186729043886973,-0.012892533371481895,0.02468436797920227,0.03046473899641767,0.035767964995748455,0.04236941284180141,-0.0294734469638925,-0.02112391531935061,-0.01528460649105447,-0.009617356539960912,0.02140919114768129,0.027076441098774842,0.03291574992707098,0.04126528157161287
-0.023297632,-0.04418322987123906,-0.03534475343312318,-0.028244426484526013,-0.020505264677806136,0.029805298239691493,0.037544460046411356,0.04464478699500854,0.05348326343312441,-0.042704944916011754,-0.031526011977845235,-0.02370793971035008,-0.01612023181915155,0.02542026538103691,0.03300797327223543,0.040826045539730585,0.0520049784778971
-0.010131413,-0.04086860567881071,-0.03294119189950026,-0.026572760633769867,-0.01963134506554748,0.025493247675014985,0.03243466324323736,0.03880309450896777,0.04673050828827821,-0.039542695300495284,-0.02951607865834148,-0.022503887607512544,-0.015698315140220253,0.021560217749687763,0.028365790216980043,0.03537798126780898,0.045404597909962784
-0.0037740236,-0.03179698891091664,-0.025345631138640433,-0.020162978928583812,-0.01451403003764478,0.022208525413844264,0.027857474304783292,0.03304012651483992,0.039491484287116116,-0.030717961914034184,-0.022558264465460904,-0.01685171763431902,-0.011313317765316269,0.019007813141515756,0.0245462130105185,0.03025275984166038,0.03841245729023366
-0.010941992,-0.03940295765453393,-0.031454440659603206,-0.025069056276260316,-0.018109162274399404,0.02713555463741124,0.03409544863927215,0.04048083302261504,0.04842935001754576,-0.038073522334099386,-0.02802021317107784,-0.020989354501586212,-0.014165664468660032,0.023192056831671873,0.030015746864598042,0.03704660553408967,0.04709991469711121
0.016077913,-0.037277873982902235,-0.029680263640223685,-0.023576777610841818,-0.016924145090057265,0.026323133538140666,0.032975766058925216,0.039079252088307086,0.04667686243098563,-0.03600712996270151,-0.026397648598639592,-0.01967718429556758,-0.013154742665429618,0.02255373111351302,0.02907617274365098,0.03579663704672299,0.0454061184107849
0.00696405,-0.04225604098100399,-0.03360570015321123,-0.026656510604065306,-0.01908208442119317,0.030157568987583684,0.037731995170455813,0.044681184719601745,0.053331525547394495,-0.040809221299169085,-0.02986824322192954,-0.02221658650674326,-0.014790390629794342,0.02586587519618486,0.03329207107313377,0.04094372778832005,0.051884705865559586
-0.02154351,-0.04065945913870088,-0.032476417712115374,-0.025902629800874655,-0.018737381116347155,0.02784230073620542,0.03500754942073291,0.04158133733197364,0.04976437875855914,-0.039290798161693355,-0.028940861785606627,-0.02170255460550342,-0.014677528661737785,0.023782448281596053,0.03080747422536168,0.038045781405464885,0.04839571778155161
0.008297777,-0.02903789905598434,-0.022668947616686724,-0.017552495945928902,-0.011975703828760224,0.024277776547499734,0.029854568664668405,0.034971020335426234,0.041339971774723844,-0.02797265345924678,-0.019917184160669704,-0.014283530083557646,-0.008815875138116528,0.02111794785685604,0.026585602802297152,0.032219256879409214,0.04027472617798628
-0.013899335,-0.03608353172348133,-0.02833261971924996,-0.022105979894481577,-0.015319113111456999,0.02880079248394645,0.03558765926697102,0.041814299091739414,0.04956521109597078,-0.034787143921749454,-0.024983766890596622,-0.018127700169471316,-0.011473651731117158,0.024955331103606614,0.03160937954196076,0.03846544626308607,0.0482688232942389
-0.002093064,-0.033398811172869705,-0.02606746957631669,-0.020177888643239782,-0.013758406815876909,0.027973211211910196,0.03439269303927306,0.04028227397234998,0.047613615568902985,-0.032172599891101585,-0.022899896600254363,-0.016414960618987645,-0.010121107321729772,0.02433591171776306,0.03062976501502093,0.03711470099628764,0.04638740428713486
0.010831764,-0.030691980665013163,-0.024199893941025143,-0.018984522418375192,-0.013299910373302887,0.023654483280393074,0.029339095325465372,0.034554466848115334,0.04104655357210334,-0.029606141499943575,-0.021394929949610838,-0.015652356337328203,-0.010078991238764611,0.020433564145854802,0.026006929244418383,0.03174950285670102,0.03996071440703375
-0.012850876,-0.0372951476773142,-0.02974847703857749,-0.023685913056698288,-0.017077884446322113,0.025879434119402557,0.032487462729778725,0.038550026711657935,0.046096697350394636,-0.03603292050270488,-0.026487868570612468,-0.019812463483663986,-0.013333753371738404,0.02213530304481885,0.028614013156744424,0.03528941824369291,0.04483447017578532
-0.001842668,-0.04276003370476278,-0.03394609711368881,-0.026865484076022565,-0.019147809892005454,0.031023066788024436,0.03874074097204154,0.04582135400970779,0.054635290600781754,-0.041285853190192796,-0.030137958325056564,-0.02234159277137182,-0.014774951992120571,0.026650208888139557,0.034216849667390796,0.04201321522107554,0.05316111008621177
-0.0074997004,-0.039020713661240214,-0.030802875135136326,-0.024201133222414323,-0.017005415442283886,0.02977233919769122,0.03696805697782165,0.04356979889054366,0.05178763741664754,-0.037646231087965394,-0.027252283604677026,-0.019983196920073873,-0.012928298409108724,0.02569522216451606,0.0327501206754812,0.04001920736008435,0.050413154843372714
0.027800037,-0.02930834056678546,-0.0232454107588313,-0.018374799380922048,-0.013065966446300929,0.021445571113726084,0.026754404048347197,0.03162501542625645,0.03768794523421062,-0.028294277406989837,-0.020625865566573955,-0.015262903083759403,-0.010057963635931658,0.018437568303356817,0.023642507751184556,0.029005470233999107,0.036673882074414986
0.0133537,-0.03460468972132632,-0.027615402621618643,-0.02200060872665229,-0.015880637240957136,0.023903930929850454,0.0300239024155456,0.03563869631051196,0.04262798341021963,-0.033435688378785404,-0.024595616838816756,-0.018413245182096066,-0.01241304096282101,0.020436334651714332,0.02643653887098938,0.03261891052771007,0.04145898206767871
0.014038623,-0.034697041495871536,-0.027145802427261854,-0.021079568429858257,-0.014467539603128368,0.0285157834759497,0.035127812302679584,0.041194046300083186,0.04874528536869286,-0.03343405492396355,-0.023883223718208578,-0.017203776852013592,-0.01072114405438828,0.024769387927209615,0.03125202072483492,0.0379314675910299,0.047482298796784866
-0.0033654545,-0.03389017717507542,-0.026942472262733767,-0.021361083121132295,-0.015277521901228566,0.02427035126129641,0.030353912481200132,0.03593530162280161,0.04288300653514326,-0.03272812992618449,-0.023940651847969372,-0.017795061831058234,-0.011830555457631255,0.0208233848176991,0.02678789119112607,0.03293348120803721,0.04172095928625233
0.015991284,-0.03513824298043644,-0.02740916679004772,-0.021200068610443757,-0.014432321739962128,0.029563289573063877,0.0363310364435455,0.04254013462314947,0.050269210813538176,-0.03384551048697956,-0.024069750719664024,-0.017232998343271324,-0.010597695140433884,0.025728662973535633,0.03236396617637306,0.039200718552765766,0.048976478320081306
-0.0056240074,-0.03395405668294387,-0.02696231208907944,-0.021345543983726328,-0.015223420662808067,0.02457513610832656,0.030697259429244814,0.036314027534597934,0.04330577212846236,-0.03278464587627728,-0.02394146572034217,-0.01775692002926487,-0.0117546058349117,0.021106321280430197,0.02710863547478336,0.03329318116586066,0.04213636132179577
0.0031308217,-0.032219019373500794,-0.025609735797239352,-0.02030021501998494,-0.014512982867325903,0.02310852119293368,0.02889575334559271,0.03420527412284713,0.040814557699108564,-0.031113575962225498,-0.022754134032227428,-0.016907894369985296,-0.011233917806291432,0.019829456131899213,0.02550343269559307,0.0313496723578352,0.03970911428783327
-0.0074349786,-0.03364450149973336,-0.026529878249897144,-0.02081439645350093,-0.014584677914355141,0.025913331346783978,0.03214304988592976,0.03785853168232598,0.04497315493216219,-0.03245453926401072,-0.023455941626050855,-0.017162703529998734,-0.011054899620185937,0.022383553052614778,0.028491356962427567,0.03478459505847969,0.043783192696439543
-0.00112003,-0.04050562064769143,-0.032427058255975125,-0.0259372028315198,-0.01886343825762201,0.027121525818156487,0.03419529039205427,0.0406851458165096,0.0487637082082259,-0.0391544328662545,-0.028936642260517786,-0.02179075223580451,-0.014855420318295173,0.023113507878829653,0.03004883979633898,0.03719472982105226,0.04741252042678897
-0.0024160654,-0.0330113817112813,-0.026167381560837283,-0.02066930289935705,-0.014676547819863682,0.02428101489890707,0.030273769978400433,0.03577184863988067,0.04261584879032468,-0.031866682073328705,-0.02321036953791586,-0.01715651114676055,-0.01128103346951407,0.020885500548557458,0.026760978225803932,0.03281483661695924,0.04147114915237208
-0.000989053,-0.03388798074872212,-0.027003504765832343,-0.021472910133314142,-0.015444713536410769,0.023743246573715647,0.029771443170619017,0.03530203780313722,0.04218651378602699,-0.03273651049488079,-0.024029004188673153,-0.017939343042287705,-0.012029117560327797,0.02032765059763268,0.02623787607959258,0.032327537225978024,0.041035043532185664
0.014726667,-0.033017060678052844,-0.026180109701761788,-0.020687693944013215,-0.014701111274409203,0.02421632598583689,0.030202908655440897,0.035695324413189476,0.042532275389480526,-0.031873539274462716,-0.023226142740865173,-0.017178519823785494,-0.011309093888481298,0.02082430859990899,0.02669373453521318,0.032741357452292855,0.0413887539858904
-0.027066821,-0.03922134967499703,-0.03137205192290776,-0.025066374609974473,-0.01819335913068095,0.026486579904020223,0.033359595383313734,0.039665272696247034,0.0475145704483363,-0.03790850938441788,-0.02798069302092615,-0.021037598700787103,-0.014299086985912195,0.02259230775925147,0.02933081947412637,0.036273913794265415,0.04620173015775714
0.019592924,-0.03925834818524676,-0.031014735362162184,-0.02439228785196367,-0.017174001537970558,0.029750466101578728,0.036968752415571834,0.04359119992577035,0.05183481274885492,-0.037879553135036784,-0.027453006612585512,-0.020161121540565947,-0.0130840964108913,0.025660560974499473,0.03273758610417411,0.04002947117619368,0.05045601769864494
0.009650676,-0.03354103091046124,-0.02681301158697781,-0.021408105294848188,-0.015516905544784021,0.022780468652483177,0.028671668402547337,0.03407657469467697,0.04080459401816039,-0.03241572899715112,-0.023906109548691018,-0.01795484209007659,-0.012178932439547166,0.019442495547246325,0.02521840519777574,0.031169672656390167,0.03967929210485027
-0.0015121733,-0.03375642927867328,-0.026899494163447762,-0.021391024290353132,-0.015386943074946039,0.02364424832451784,0.029648329539924925,0.035156799413019565,0.04201373452824508,-0.03260956775506017,-0.02393689466702989,-0.017871594398245757,-0.01198501198543226,0.020242317235004064,0.026128899647817554,0.03219419991660168,0.040866873004631966
-0.077963136,-0.0314509994850385,-0.024927350499431403,-0.01968662365923304,-0.013974375012833985,0.023159678015429886,0.028871926661828935,0.0341126535020273,0.0406363024876344,-0.030359881337194278,-0.022108749742557235,-0.01633825774190793,-0.010737796887706463,0.019923099890302366,0.025523560744503827,0.031294052745153136,0.03954518433979017
-0.00977597,-0.032367386492052,-0.025725722074361326,-0.020390188379311856,-0.014574602859077173,0.023231220113095957,0.029046805633330633,0.03438233932838011,0.04102400374607078,-0.031256528752401536,-0.02285613106597325,-0.01698124868216615,-0.011279473372565641,0.019936090626584427,0.02563786593618493,0.031512748319992026,0.039913146006420305
